ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 3.49 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fdd054607ec7026cb82cb6f3, 名称: 東森電影, 状态: 有效, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 296 ms, 速率: 1.28 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: e708fb4ea394e822c57ee4b3, 名称: 東森電影, 状态: 有效, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 288 ms, 速率: 3.20 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7a83d0e2ac24cf078a6cc4d7, 名称: 湖南电影, 状态: 有效, 接口: http://php.jdshipin.com:8880/iptv.php, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 30 ms, 速率: 14.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1abff2cb89b5c5a55a477fff, 名称: 天映经典, 状态: 有效, 接口: https://cdn3.indevs.in/stream/live/typd/, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 122 ms, 速率: 11.05 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73663ae18480a6c455fc5f27, 名称: 天映经典, 状态: 有效, 接口: https://cdn.qd.je/163189.php?id=typd, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 88 ms, 速率: 14.11 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7b93362756d2b050d1f9d8e, 名称: HBO, 状态: 有效, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 287 ms, 速率: 1.84 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 777f4ea97740710412638ace, 名称: AMC电影, 状态: 有效, 接口: http://190.11.225.124:5000/live/amc_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 88 ms, 速率: 0.86 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: mp2
ID: 2cdfceaa94cdc0eab710f1b6, 名称: 天映经典, 状态: 有效, 接口: https://cdn10.123.rr.kg/163189/typd/, 来源: 订阅源, 协议类型: ipv6, 位置: 新加坡, 运营商: Aceville Pte.Ltd., 延迟: 591 ms, 速率: 1.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23eee226a9eb98cbb057df9e, 名称: 名侦探柯南, 状态: 有效, 接口: https://live.ottiptv.cc/huya/30080236, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1329 ms, 速率: 0.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 04f65d87bfd187c1d50303fc, 名称: 金鹰卡通, 状态: 有效, 接口: https://7612-5516-affc-d88b.kylintv.tv/live/jykt_iphone.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: —, 延迟: 105 ms, 速率: 5.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a062e34071d7f3123c5eef9, 名称: 动漫秀场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dmxchd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 4.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c74772842d3a87819aab3485, 名称: 哈哈炫动, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 3.86 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95875eada19d5ec0b72b1884, 名称: 哈哈炫动, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 8.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bce3b43dc4418971e7aebd58, 名称: ABC, 状态: 有效, 接口: http://190.11.225.124:5000/live/abc_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 76 ms, 速率: 1.11 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: ac3
ID: 9f214af86c75b4c199d27ba2, 名称: CBS, 状态: 有效, 接口: http://190.11.225.124:5000/live/cbs_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 115 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: ac3
ID: e0ec937bdc19448bdaadfec5, 名称: NBC, 状态: 有效, 接口: http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 80 ms, 速率: 0.83 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: ac3
ID: 61adab1c5eb42a82b0c66fd4, 名称: NBC News, 状态: 有效, 接口: https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 15 ms, 速率: 50.91 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: e87f7428dd2aaf73677a9cf2, 名称: NBC News, 状态: 有效, 接口: https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 52 ms, 速率: 34.23 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a41991356982dd9a87f166b, 名称: NBC News, 状态: 有效, 接口: https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 7 ms, 速率: 90.63 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 396e764823724607b459e4c0, 名称: NBC Sports, 状态: 有效, 接口: https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 120 ms, 速率: 19.81 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2df3d1fd2251812d40a2b02, 名称: FOX, 状态: 有效, 接口: http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 59 ms, 速率: 3.16 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0f0a9f60e04fd8095e3d46f, 名称: FOX, 状态: 有效, 接口: http://138.121.15.230:9002/FOX-NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 135 ms, 速率: 0.58 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b4d0c923262b9ae90c62c7a, 名称: FOX Sports 1, 状态: 有效, 接口: http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙-加利西亚自治区-拉科鲁尼亚省, 运营商: IPXO, 延迟: 136 ms, 速率: 2.67 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: e0544da6ff1bedffc5e3216e, 名称: FOX Sports 1, 状态: 有效, 接口: http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 86 ms, 速率: 2.84 MiB/s, 分辨率: —, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 6c6dbf5f2e29b2aa33055d10, 名称: AMC, 状态: 有效, 接口: http://23.239.31.26:8989/amc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 53 ms, 速率: 9.00 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 57b697e8532c355e05c6ce82, 名称: AMC, 状态: 有效, 接口: http://4.30.180.36:8420/amc/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 26 ms, 速率: 23.56 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa8aba4ee4f084808d767f2e, 名称: FX, 状态: 有效, 接口: http://181.119.66.28:8081/FX-HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿根廷, 运营商: —, 延迟: 146 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f578156344eb7b453ee4360f, 名称: FX, 状态: 有效, 接口: http://190.93.224.42/FX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 180 ms, 速率: 0.93 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c7cf30d1c9cd37667fddb70, 名称: ESPN, 状态: 有效, 接口: http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙-加利西亚自治区-拉科鲁尼亚省, 运营商: IPXO, 延迟: 94 ms, 速率: 9.48 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: a0d0c31a5860ad8811f3d81f, 名称: ESPN, 状态: 有效, 接口: http://181.78.197.59:8000/play/a07z/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿根廷, 运营商: —, 延迟: 179 ms, 速率: 1.21 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: d296e4e9ef7c98966f917e14, 名称: ESPN, 状态: 有效, 接口: http://168.228.44.241:9998/play/a0dz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 93 ms, 速率: 1.93 MiB/s, 分辨率: —, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 888620844bd75d244a4f1292, 名称: National Geographic, 状态: 有效, 接口: http://198.58.104.90:8989/natgeo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 89 ms, 速率: 6.15 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 6b9f4eea671cf675795b0014, 名称: National Geographic, 状态: 有效, 接口: http://181.119.66.28:8081/NATGEO-HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿根廷, 运营商: —, 延迟: 99 ms, 速率: 7.14 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce23e67564eb251fa6909089, 名称: National Geographic, 状态: 有效, 接口: http://190.93.224.42/NAT-GEO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 181 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79d5c5907dc679829b94beb8, 名称: Disney Channel, 状态: 有效, 接口: http://185.227.34.179:8080/disney-channel-hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 139 ms, 速率: 2.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d47831eb5c7bbe5034ecb63f, 名称: Disney Channel, 状态: 有效, 接口: http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 70 ms, 速率: 3.80 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 47d526672e905638b42fee95, 名称: Disney Channel, 状态: 有效, 接口: http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 167 ms, 速率: 7.60 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 500623713cca102b6a4375c6, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 7.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63781eaf03ce33d9bd85220a, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 4.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e953e2977ab37303e6426d32, 名称: 广东珠江, 状态: 有效, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 35 ms, 速率: 30.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9f137f803d8d8e4738239d9, 名称: 广东体育, 状态: 有效, 接口: http://r.jdshipin.com/LiYdg, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 79 ms, 速率: 26.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: abb2830f47a9698c7b68c2cb, 名称: 广东体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 58 ms, 速率: 2.89 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e17fd072ef42a7f6671eda0d, 名称: 广东体育, 状态: 有效, 接口: http://php.jdshipin.com/PLTV/iptv.php?id=gdty, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 63 ms, 速率: 20.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8e064c39ddd25ea323673cc2, 名称: 广东新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a8122777c919ba672c4e95a9, 名称: 广东珠江, 状态: 有效, 接口: http://r.jdshipin.com/sE5vO, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 83 ms, 速率: 12.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 768fecd89157eaf04fb1407d, 名称: 广东体育, 状态: 有效, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=gdty, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 82 ms, 速率: 8.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b39c01cf44ea2612eed860f4, 名称: 广东新闻, 状态: 有效, 接口: http://192.151.150.154/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 36 ms, 速率: 3.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c55ef860dd575924c59f7f3c, 名称: 广东新闻, 状态: 有效, 接口: http://74.91.26.218:82/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 59 ms, 速率: 1.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0780240443d7ecfdc19993c9, 名称: 广东民生, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 35 ms, 速率: 5.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f706599eacef7a1382276d5b, 名称: 广东民生, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdgga, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 2.59 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40be2326fc8e487ae2dc6f48, 名称: 大湾区卫视, 状态: 有效, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 12.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98f13a5d3ed167e623766554, 名称: 大湾区卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 8.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12046213bb60e240e1df1978, 名称: 大湾区卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 3.52 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35fe4854cba22c62cc3564ad, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 8.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c96b0fe7ea0e2ada2b40a0ad, 名称: 广州综合, 状态: 有效, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=%2A%2A%2A&txTime=18d00acf487, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 282 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69da1a7f044052192df06caa, 名称: 广州综合, 状态: 有效, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=%2A%2A%2A&txTime=18d00acf488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1365 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ba9433498ba72bb2926e91b, 名称: 广州综合, 状态: 有效, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=%2A%2A%2A&txTime=18d3c4690e8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 360 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1624d44a6238cbd4c1d54659, 名称: 广州综合, 状态: 有效, 接口: https://tencentplaybusiness.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 476 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0d78459ef7b3e2405079765, 名称: 广州综合, 状态: 有效, 接口: http://r.jdshipin.com/iR6Gq, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 486 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c059ca2afc541e3c4f36cd6f, 名称: 福建文体, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 220 ms, 速率: 14.77 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7585a87e94ca9138354e720, 名称: 福建文体, 状态: 有效, 接口: https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 313 ms, 速率: 11.15 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
