ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 75 ms, 速率: 2.97 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f28bd35f988461bd1687ab0, 名称: 武汉一台新闻综合, 状态: 不可用, 接口: http://stream.appwuhan.com/1tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 307a140485fa3dc8e5dd5c90, 名称: 娄底综合, 状态: 超时, 接口: http://119.39.242.52:1935/live/zonghe/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f97b907df6f0dee368cb46f, 名称: 武汉经济, 状态: 不可用, 接口: http://stream.appwuhan.com/4tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4aeb2da2d9b69606db029a52, 名称: 武汉文体, 状态: 不可用, 接口: http://stream.appwuhan.com/5tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad2cf31abf0df511027133d4, 名称: 武汉外语, 状态: 不可用, 接口: http://stream.appwuhan.com/6tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d8e3a6279d6e6b307c75f0b, 名称: 武汉文体, 状态: 不可用, 接口: http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 926eabe57df6f9404d5dd5f2, 名称: 湖北经视, 状态: 超时, 接口: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90fbbac8d3b942d544db1209, 名称: 湖北经视, 状态: 超时, 接口: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73ba310a187a01461db49521, 名称: 十堰新闻, 状态: 不可用, 接口: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e710ec8736ce31c14cb2e0d, 名称: 湖北影视, 状态: 超时, 接口: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13b7df5bbf37fea27289e7b9, 名称: 江夏新闻综合, 状态: 速率过滤, 接口: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 681 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4533595fe18c39dfd84ace24, 名称: 湖北影视, 状态: 超时, 接口: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4f15f128c0b49f86f591ac9, 名称: 湖北公共新闻, 状态: 超时, 接口: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a4ebcff24e277e0595b6c08, 名称: 湖北垄上, 状态: 超时, 接口: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18ff1a1c0cbefa80166a5ba7, 名称: 南宁公共, 状态: 不可用, 接口: http://13457610200.8866.org:2018/live/南宁公共/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e3271c8413404945e19dc46, 名称: 南宁公共, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf7944be0e89e8a0815a4403, 名称: 南宁公共, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b49464e3b2ec878a7edf26b, 名称: 南宁公共, 状态: 超时, 接口: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b12917225c1dff47a77fd383, 名称: 南宁公共, 状态: 超时, 接口: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e69c8028e1ca1bd9d967a9b3, 名称: 南宁影娱乐, 状态: 超时, 接口: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d2648199c8967e8460888d0, 名称: 南宁新闻综合, 状态: 超时, 接口: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c25d433372194e5f0132e2f5, 名称: 南宁新闻综合, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28feaff2cd687afc292b3f01, 名称: 南宁新闻综合, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692970a14e9b374bcb08e39b, 名称: 广西新闻, 状态: 速率过滤, 接口: http://107.150.60.122/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5186ff20a2bb0e21212dbebc, 名称: 广西新闻, 状态: 有效, 接口: http://192.151.150.154/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 611 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 33f9b4cf73d3321483902375, 名称: 来宾综合, 状态: 速率过滤, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 311 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a40d18d20dbf3c503bde712, 名称: 广西新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cad5f9604403f05ef37144c3, 名称: 广西新闻, 状态: 速率过滤, 接口: http://198.204.228.26/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 1359 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa23ba6b8301fdf12134a8cf, 名称: 南宁都市生活, 状态: 超时, 接口: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f427a496a62e4d209bee41ce, 名称: 广西新闻, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 806 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5352a1325afa1001378e5861, 名称: 南宁都市生活, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ddfb5aa30778ee33712171fa, 名称: 广西国际, 状态: 速率过滤, 接口: http://107.150.60.122/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a78936b720dadcd3e778ba9e, 名称: 广西国际, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 102 ms, 速率: 2.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 46583883cec9c14f0f71268f, 名称: 广西国际, 状态: 有效, 接口: http://198.204.228.26/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 940 ms, 速率: 1.41 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57a3898e03f14538129bc7eb, 名称: 广西新闻, 状态: 超时, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed1cfbecab5dfe1591108b0d, 名称: 广西新闻, 状态: 超时, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 71e6eab16fe98a3a607ed40d, 名称: 广西国际, 状态: 有效, 接口: http://192.151.150.154/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 955 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 755d2f60079530acf3326ca4, 名称: 广西新闻, 状态: 超时, 接口: http://222.218.159.183:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b0f76ab6bd8668a0ac6e8f7d, 名称: 乐至综合, 状态: 有效, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 320 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ad6306c63268acd94515af1, 名称: 武清综合, 状态: 不可用, 接口: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 913fc5d97d867ed94dc3a2a8, 名称: 南宁影视娱乐, 状态: 有效, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 196 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1dd6e05dd9b712b139c2fa67, 名称: 广西国际, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 138 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ca6d8da40ec6bc2a67205ce, 名称: 利州综合, 状态: 不可用, 接口: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 083efff0b954f00a1df1be49, 名称: 叙州新闻综合, 状态: 不可用, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b7e14d87279ea53966f1125, 名称: 仁寿综合, 状态: 速率过滤, 接口: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: 759 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83a4548fa7798903eaea2e73, 名称: 南宁影视娱乐, 状态: 超时, 接口: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1981197ba9db99e9931d937a, 名称: 津南一套, 状态: 超时, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e5f683a899d9a4c2a225b7f8, 名称: 乐山新闻综合, 状态: 超时, 接口: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0832d43ee759827cd9068198, 名称: 井研综合, 状态: 有效, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 543 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b0f8e7750d1acc0a923479d7, 名称: 四川科教, 状态: 速率过滤, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 321 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8212604075e3f7e771abe5e4, 名称: 广元公共, 状态: 速率过滤, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 800 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b44d5024f9ad430081a3352e, 名称: 康巴卫视, 状态: 不可用, 接口: http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d63849fc65713e798d2e6794, 名称: 名山综合, 状态: 有效, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 454 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d397f22d99a664089c1f8237, 名称: 康巴卫视, 状态: 不可用, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d15fd7c8b30d1a09de1e5b7b, 名称: 剑阁综合, 状态: 速率过滤, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 802 ms, 速率: 0.38 MiB/s, 分辨率: 960x528, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7103c371f2d18b4e054dbf3c, 名称: 双流综合, 状态: 超时, 接口: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5e274c0f578258829a1fee8, 名称: 攀枝花新闻综合, 状态: 不可用, 接口: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
