ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 2.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68914d08c7d4165b37807415, 名称: 北京新闻, 状态: 超时, 接口: http://iptv.huuc.edu.cn/hls/btv9hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 932ace3076a9852d9f420213, 名称: 七彩戏剧, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fbc1cb6ad2bd07874a5ac5d5, 名称: 北京财经, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d3c7c32a14345f23e79bac2a, 名称: 北京财经, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b2c1ffb41dccaf96c50052f, 名称: 北京财经, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d89b9b00cee39406c94f153, 名称: 上海外语, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8469b39a4af46eacedbb3289, 名称: 上海外语, 状态: 不可用, 接口: http://223.166.234.114:7777/tsfile/live/1032_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bafdac7823b3596963a28194, 名称: 七彩戏剧, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=qcxj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3eede058e05c5e6431e5db16, 名称: 上海外语, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=shics, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b1e485cfc68883a63603ecfa, 名称: 上海新闻综合, 状态: 不可用, 接口: http://fn.gcl.de5.net:5908/gsh950428/651632657, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-河北, 运营商: 中国电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87b86a5924eba32b225fd9b7, 名称: 上海新闻综合, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202608310601058117f679e28040e5ad06ac21dbec1bda&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260831060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260831060105&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=720020ab0b97eb650f0f5ee34886ea6c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 598cf3868425169a9b06368e, 名称: 上海新闻综合, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=shxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35cb7ab71bd2581825d6b75d, 名称: 北京财经, 状态: 超时, 接口: http://ivi.bupt.edu.cn/hls/btv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 教育网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6aa5b23a4aeec8e80cf34db8, 名称: 上海新闻综合, 状态: 不可用, 接口: http://119.185.70.185:1234/651632657, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09f56e45a08606492d468dea, 名称: 北京青年, 状态: 超时, 接口: http://ivi.bupt.edu.cn/hls/btv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 教育网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d685f4983020467d362e5a92, 名称: 石景山有线, 状态: 超时, 接口: https://live.sjsrm.com/bjsjs/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23186c8e525704b701c75c56, 名称: 上海第一财经, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=dycj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2d0796611049d197243ed10, 名称: 上海第一财经, 状态: 不可用, 接口: http://fn.gcl.de5.net:5908/gsh950428/608780988, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-河北, 运营商: 中国电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db660783096c650f87796824, 名称: 上海第一财经, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202608310601050514104937f0482db745c33349017470&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260831060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260831060105&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd3d22bcdc536f1b9c82831edeefbb8b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c88cceafd070612837146647, 名称: 上海外语, 状态: 超时, 接口: http://223.166.234.19:7777/tsfile/live/1032_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eebff115fbddcb76bcff889c, 名称: 上海教育, 状态: 超时, 接口: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da1036c09cd78f52623ad209, 名称: 上海新闻综合, 状态: 超时, 接口: http://113.236.31.149:9901/tsfile/live/1133_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9143cadca261e55a6b3ff2d0, 名称: 上海第一财经, 状态: 有效, 接口: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 46 ms, 速率: 1.39 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: d6bf03a8593f6587fad78304, 名称: 上海新闻综合, 状态: 超时, 接口: http://113.236.17.12:9901/tsfile/live/1133_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cae47bf8eb167718bfa57da8, 名称: 上海第一财经, 状态: 不可用, 接口: http://119.185.70.185:1234/608780988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d081122756fa90bcc89da838, 名称: 上海都市, 状态: 不可用, 接口: https://migu.188766.xyz/?migutoken=%2A%2A%2A&id=shds&type=sz, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c079b77f4affabbfaf26ce50, 名称: 东方影视, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=dfys, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3dbfb7e01a9b1a5d03040945, 名称: 东方影视, 状态: 不可用, 接口: http://fn.gcl.de5.net:5908/gsh950428/617290047, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-河北, 运营商: 中国电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7e1831771374b3ef5832175, 名称: 东方影视, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c8ebfeac0aa1d51d72c0888, 名称: 东方影视, 状态: 不可用, 接口: https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 347a360a07e79b546ade14cb, 名称: 上海新闻综合, 状态: 超时, 接口: http://61.243.161.199:9901/tsfile/live/1133_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-朝阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 50c62dd2d7b2b394bb3de461, 名称: 东方影视, 状态: 不可用, 接口: http://47.104.178.59:3566/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cde1bf7d0dd77808887c6394, 名称: 东方影视, 状态: 不可用, 接口: http://2280.eu.org:1234/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 146a8e6e7361b66f628cfd97, 名称: 东方影视, 状态: 不可用, 接口: https://live.chinacert.cftest5.cn/cnmg/live/617290047, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-河北, 运营商: 中国电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e074209982f8d8db416135d, 名称: 东方影视, 状态: 不可用, 接口: http://119.185.70.185:1234/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 521fc358b9b3902f7be878d6, 名称: 东方影视, 状态: 不可用, 接口: http://42.234.218.26:7788/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a86ce52073c70b6dd2e9864b, 名称: 东方影视, 状态: 不可用, 接口: http://119.233.255.62:1234/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e146d320e1921f6416581a4, 名称: 东方影视, 状态: 不可用, 接口: http://115.190.247.176:1111/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e94ca8bc1fc1ea1d81f5fece, 名称: 东方影视, 状态: 不可用, 接口: http://120.48.113.49:6006/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0792c2d13fd5d8c8fcecbdf, 名称: 东方影视, 状态: 不可用, 接口: http://123.113.205.253:3000/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 157b62b0c0da9aae53fbc31e, 名称: 东方影视, 状态: 不可用, 接口: http://122.227.204.50:1905/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: daf1f4047a5b9024dfbfb96c, 名称: 上海都市, 状态: 超时, 接口: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6059ff002eef4eb31e26c7a2, 名称: 上海都市, 状态: 超时, 接口: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aaf6534bf0fe2ab5d80ad606, 名称: 东方影视, 状态: 不可用, 接口: http://27.18.216.122:55555/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 331feacd04b1c0cbe0104786, 名称: 东方影视, 状态: 不可用, 接口: http://222.134.19.49:8090/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 959bc48d8277e656d54aa311, 名称: 东方影视, 状态: 不可用, 接口: http://124.221.146.169:7001/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17b30d77862078d0dfb1065d, 名称: 东方影视, 状态: 不可用, 接口: http://121.29.157.193:7788/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03f3c79d2d907ef9f56cda14, 名称: 东方影视, 状态: 不可用, 接口: http://www.ikerobot.com:1234/617290047, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-河北, 运营商: 中国电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cefe80ca8c8f5866c212075, 名称: 东方影视, 状态: 不可用, 接口: http://14.118.89.10:7788/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e77a012ae3d1ca49fe965890, 名称: 东方影视, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260831080059f4db756d61064fac9c16a5ca760ad8dd&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260831080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260831080059&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=269cf41f594af4e4ec509fbd782dbf59, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eae56aff2362bfedb2ce60d5, 名称: 东方影视, 状态: 不可用, 接口: http://222.213.105.65:7788/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b6102ddd5e1810009b4150c, 名称: 东方影视, 状态: 速率过滤, 接口: http://47.120.5.28:1234/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 678 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76ddba76b9ade6dc23a56526, 名称: 东方影视, 状态: 不可用, 接口: http://47.119.24.76:59093/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86c62ab69dd882b192d4001a, 名称: 东方财经, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8af98e9a16a2b60bbd8eb644, 名称: 东方影视, 状态: 不可用, 接口: http://45.78.61.93:1234/617290047, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4d27502ca77a50c49b9ecfb, 名称: 动漫秀场, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb453e687ee594cc13460476, 名称: 动漫秀场, 状态: 不可用, 接口: http://36.129.204.117:9003//hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
